Time (s),Mass (g),Pressure (psi),Retentate Temp,Retentate Cond @ Temp (uS/cm),Permeate Temp,Permeate Cond @ Temp (uS/cm),Vial Swap,ICP-OES Concentration (mM),Observed Sample pH,H+ Concentration,Retentate Concentration (mM),Permeate Concentration (mM),,,Intial feed pH ,3
25020.463,12.3,56.154,23.33,9893.58,20.08,1989.52,0,,,,52.368607,8.043461193,,,,
25029.425,12.3,56.156,23.32,9892.33,20.08,1989.03,0,,,,52.36159713,8.040713324,,,,
25038.507,12.29,56.156,23.32,9893.53,20.08,1990.27,0,,,,52.3683266,8.047667115,,,,
25047.482,12.3,56.156,23.32,9895.05,20.08,1992.36,0,,,,52.37685061,8.059387618,,,,
25056.466,12.31,56.156,23.32,9899.83,20.08,1994.17,0,,,,52.40365635,8.069537909,,,,
25065.427,12.3,56.156,23.32,9900.59,20.08,1993.09,0,,,,52.40791835,8.063481382,,,,
25074.437,12.31,56.155,23.32,9900.25,20.08,1996.69,0,,,,52.40601166,8.083669807,,,,
25083.503,12.3,56.156,23.32,9903.43,20.08,1995.73,0,,,,52.42384477,8.078286227,,,,
25093.451,12.3,56.159,23.32,9898.64,20.08,1998.88,0,,,,52.39698295,8.095951099,,,,
25103.45,12.3,56.159,23.31,9900.67,20.09,2000.27,0,,,,52.40836698,8.103746074,,,,
25112.43,12.3,56.16,23.32,9901.77,20.09,2002.21,0,,,,52.41453567,8.114625393,,,,
25121.505,12.3,56.159,23.31,9906.16,20.08,2003.53,0,,,,52.43915433,8.122027815,,,,
25130.49,12.3,56.161,23.32,9906.96,20.08,2004.62,0,,,,52.44364065,8.128140422,,,,
25139.483,12.3,56.162,23.32,9906,20.08,2008.24,0,,,,52.43825707,8.148441005,,,,
25148.441,,56.162,23.32,9909.02,20.07,2008.61,0,,,,52.45519291,8.150515926,,,,
25157.52,12.36,56.164,23.32,9907.15,20.07,2010.47,0,,,,52.44470615,8.160946613,,,,
25167.523,12.35,56.164,23.31,9909.72,20.07,2011.49,0,,,,52.45911844,8.166666667,,,,
25176.465,12.36,56.163,23.31,9910.81,20.07,2012.7,0,,,,52.46523105,8.173452221,,,,
25185.462,12.36,56.166,23.31,9908.44,20.07,2013.79,0,,,,52.45194033,8.179564827,,,,
25194.539,12.35,56.165,23.31,9911.43,20.06,2016.96,0,,,,52.46870794,8.197341857,,,,
25203.526,12.34,56.166,23.31,9911.84,20.06,2015.62,0,,,,52.47100718,8.189827277,,,,
25212.503,12.35,56.166,23.31,9911.21,20.05,2017.32,0,,,,52.4674742,8.1993607,,,,
25222.494,12.36,56.169,23.3,9912.04,20.05,2020.53,0,,,,52.47212876,8.217362046,,,,
25231.559,12.35,56.17,23.3,9912.35,20.05,2019.61,0,,,,52.47386721,8.212202782,,,,
25240.548,12.35,56.171,23.31,9916.39,20.05,2022.71,0,,,,52.4965231,8.229587259,,,,
25249.504,12.36,56.171,23.3,9912.78,20.05,2024.56,0,,,,52.4762786,8.239961866,,,,
25258.507,12.35,56.171,23.3,9913.07,20.05,2024.44,0,,,,52.47790489,8.239288919,,,,
25267.581,12.35,56.173,23.3,9914.41,20.05,2027.82,0,,,,52.48541947,8.258243607,,,,
25276.547,12.35,56.175,23.3,9917.6,20.05,2026.82,0,,,,52.50330866,8.252635711,,,,
25285.532,12.35,56.173,23.3,9920.43,20.04,2030.6,0,,,,52.519179,8.273833558,,,,
25294.522,12.35,56.174,23.3,9919.4,20.04,2030.99,0,,,,52.51340287,8.276020637,,,,
25304.475,12.35,56.175,23.3,9918.83,20.04,2030.97,0,,,,52.51020637,8.275908479,,,,
25313.583,12.34,56.175,23.3,9919.72,20.03,2034.08,0,,,,52.5151974,8.293349035,,,,
25322.539,12.35,56.175,23.3,9924.54,20.03,2033.13,0,,,,52.54222746,8.288021534,,,,
25331.491,12.35,56.176,23.3,9921.1,20.03,2034.78,0,,,,52.52293629,8.297274563,,,,
25340.473,12.36,56.176,23.3,9919.71,20.03,2037.62,0,,,,52.51514132,8.313200987,,,,
25349.611,12.35,56.178,23.29,9924.39,20.03,2036.27,0,,,,52.54138627,8.305630328,,,,
25358.553,12.4,56.177,23.29,9931.4,20.02,2039.55,0,,,,52.58069762,8.324024226,,,,
25368.537,12.4,56.179,23.29,9925.5,20.03,2039.92,0,,,,52.54761104,8.326099148,,,,
25378.578,12.41,56.18,23.29,9924.55,20.02,2042.29,0,,,,52.54228354,8.339389861,,,,
25387.589,12.41,56.18,23.29,9924.41,20.03,2042.45,0,,,,52.54149843,8.340287124,,,,
25396.564,12.41,56.18,23.29,9939.74,20.02,2043.62,0,,,,52.62746747,8.346848362,,,,
25405.528,12.4,56.18,23.29,9928.03,20.02,2044.78,0,,,,52.56179901,8.353353522,,,,
25415.525,12.4,56.182,23.29,9926.9,20.01,2045.87,0,,,,52.55546209,8.359466128,,,,
25424.63,12.4,56.184,23.29,9927.71,20.01,2048.08,0,,,,52.56000449,8.371859578,,,,
25433.602,12.41,56.183,23.28,9931,20.01,2046.94,0,,,,52.57845446,8.365466577,,,,
25442.573,12.42,56.183,23.28,9929.59,20.01,2048.09,0,,,,52.57054733,8.371915657,,,,
25452.54,12.41,56.185,23.28,9929.15,20.01,2049.22,0,,,,52.56807986,8.37825258,,,,
25461.617,12.4,56.183,23.28,9931.16,20.01,2050.17,0,,,,52.57935173,8.383580081,,,,
25470.614,12.4,56.183,23.28,9936.4,20.01,2050.06,0,,,,52.6087371,8.382963212,,,,
25479.559,12.4,56.181,23.28,9936.46,20.01,2051.83,0,,,,52.60907358,8.392889188,,,,
25489.557,12.41,56.183,23.28,9932.92,20.01,2055.31,0,,,,52.58922162,8.412404666,,,,
25498.618,12.4,56.183,23.28,9937.42,20.01,2052.94,0,,,,52.61445716,8.399113952,,,,
25507.594,12.41,56.183,23.28,9936.75,20.01,2054.7,0,,,,52.61069987,8.408983849,,,,
25516.601,12.4,56.183,23.28,9937.95,20.02,2059.64,0,,,,52.61742934,8.436686855,,,,
25526.57,12.41,56.186,23.27,9949.56,20.02,2064.3,0,,,,52.68253701,8.46281965,,,,
25536.622,12.4,56.186,23.27,9957.99,20.02,2063.21,0,,,,52.72981157,8.456707044,,,,
25545.63,12.4,56.186,23.27,9962.04,20.02,2064.02,0,,,,52.75252355,8.461249439,,,,
25554.616,12.41,56.186,23.28,9956.56,20.02,2052.69,0,,,,52.72179228,8.397711978,,,,
25563.572,,56.188,23.27,9954.35,20.02,2040.8,0,,,,52.70939883,8.331034096,,,,
25573.653,12.45,56.188,23.27,9959.58,20.02,2063.63,0,,,,52.73872813,8.45906236,,,,
25582.642,12.45,56.189,23.27,9959.24,20.01,2045.17,0,,,,52.73682144,8.355540601,,,,
25591.593,12.47,56.188,23.27,9955.55,20.01,2050.39,0,,,,52.71612831,8.384813818,,,,
25600.693,12.44,56.189,23.27,9961.28,20.01,2056.41,0,,,,52.74826155,8.418573351,,,,
25609.663,12.46,56.19,23.27,9958.25,20.02,2037.26,0,,,,52.73126963,8.311182144,,,,
25618.662,12.46,56.19,23.27,9960.38,20.02,2062.52,0,,,,52.74321445,8.452837595,,,,
25627.637,12.45,56.191,23.27,9968.07,20.03,2045.33,0,,,,52.78633917,8.356437865,,,,
25637.599,12.46,56.191,23.27,9961.97,20.02,2061.23,0,,,,52.752131,8.44560341,,,,
25646.703,12.46,56.194,23.27,9965.62,20.02,2057.01,0,,,,52.77259982,8.421938089,,,,
25655.656,12.45,56.193,23.27,9971.61,20.02,2038.47,0,,,,52.80619112,8.317967699,,,,
25664.641,12.45,56.194,23.27,9962.72,20.03,2056.9,0,,,,52.75633692,8.42132122,,,,
25674.609,12.45,56.193,23.27,9965.68,20.02,2055.24,0,,,,52.77293629,8.412012113,,,,
25684.725,12.45,56.195,23.27,9967.89,20.02,2040.56,0,,,,52.78532974,8.329688201,,,,
25693.697,12.45,56.197,23.27,9968.94,20.01,2055.05,0,,,,52.79121803,8.410946613,,,,
25702.644,12.46,56.197,23.27,9972.98,20.01,2056.37,0,,,,52.81387393,8.418349035,,,,
25711.645,12.44,56.196,23.27,9965.81,20.01,2057.82,0,,,,52.77366532,8.426480485,,,,
25720.708,12.45,56.196,23.27,9982,20.01,2055.74,0,,,,52.86445716,8.414816061,,,,
25729.699,12.45,56.197,23.27,9971.72,20,2042.74,0,,,,52.80680799,8.341913414,,,,
25738.675,12.44,56.199,23.28,9981.98,20.01,2058.83,0,,,,52.864345,8.432144459,,,,
25748.629,12.45,56.199,23.27,9986.42,20,2061.05,0,,,,52.88924406,8.444593988,,,,
25757.722,12.45,56.201,23.28,9972.35,20.01,2061.39,0,,,,52.81034096,8.446500673,,,,
25766.726,12.45,56.2,23.27,9973.02,20.02,2054.36,0,,,,52.81409825,8.407077165,,,,
25775.655,12.45,56.202,23.28,9977.11,20.03,2033.96,0,,,,52.83703454,8.292676088,,,,
25784.66,12.51,56.201,23.28,9976.93,20.03,2061.78,0,,,,52.83602512,8.448687752,,,,
25793.727,12.51,56.205,23.27,9982.31,20.04,2065.16,0,,,,52.8661956,8.467642441,,,,
25802.71,12.5,56.207,23.28,9979.88,20.04,2065.34,0,,,,52.85256842,8.468651862,,,,
25811.711,12.5,56.207,23.28,9994.38,20.04,2062.65,0,,,,52.93388291,8.453566622,,,,
25820.692,12.5,56.208,23.28,9981.25,20.04,2041.15,0,,,,52.86025123,8.33299686,,,,
25829.722,12.5,56.208,23.28,9989.18,20.04,2064.26,0,,,,52.90472185,8.462595334,,,,
25838.757,12.5,56.211,23.28,9967.44,20.05,2057.02,0,,,,52.78280619,8.421994168,,,,
25847.718,12.5,56.21,23.28,9984.73,20.05,2056.98,0,,,,52.87976671,8.421769852,,,,
25856.69,12.51,56.21,23.28,9963.58,20.06,2058.72,0,,,,52.76115971,8.431527591,,,,
25865.759,12.51,56.21,23.28,10001.13,20.06,2061.68,0,,,,52.9717362,8.448126963,,,,
25874.733,12.5,56.211,23.28,10000.83,20.06,2061.28,0,,,,52.97005384,8.445883804,,,,
25884.73,12.5,56.212,23.28,9953.41,20.06,2061.8,0,,,,52.70412741,8.44879991,,,,
25893.717,12.49,56.211,23.28,9966.62,20.06,2060.86,0,,,,52.77820772,8.443528488,,,,
25902.801,12.5,56.214,23.28,9993.18,20.05,2065.22,0,,,,52.92715343,8.467978914,,,,
25912.754,12.5,56.214,23.28,9952.43,20.06,2064.28,0,,,,52.69863167,8.462707492,,,,
25921.746,12.5,56.214,23.29,9963.49,20.06,2064.43,0,,,,52.760655,8.463548677,,,,
25930.684,12.51,56.216,23.28,9977.31,20.06,2065.79,0,,,,52.83815612,8.471175415,,,,
25939.774,12.5,56.216,23.29,10011.2,20.06,2069.82,0,,,,53.02820772,8.493775236,,,,
25948.763,12.5,56.217,23.29,9957.79,20.06,2067.92,0,,,,52.72869,8.483120233,,,,
25957.767,12.5,56.217,23.29,10009.82,20.06,2072.4,0,,,,53.02046882,8.508243607,,,,
25966.745,12.5,56.217,23.29,10027.21,20.06,2072.64,0,,,,53.11799013,8.509589502,,,,
25975.812,12.51,56.218,23.29,9953.91,20.06,2071.41,0,,,,52.70693136,8.50269179,,,,
25984.769,12.51,56.218,23.29,9958.75,20.06,2070.16,0,,,,52.73407358,8.49568192,,,,
25993.765,12.51,56.22,23.29,9967.94,20.05,2071.75,0,,,,52.78561014,8.504598475,,,,
26003.753,12.51,56.22,23.29,10014.71,20.05,2076.67,0,,,,53.04789143,8.532189323,,,,
26012.792,12.5,56.221,23.29,9995,20.05,2076.11,0,,,,52.9373598,8.529048901,,,,
26021.789,12.49,56.221,23.3,9996.57,20.06,2076.74,0,,,,52.9461642,8.532581875,,,,
26030.792,12.5,56.222,23.29,9962.42,20.06,2076.65,0,,,,52.75465455,8.532077165,,,,
26040.744,12.51,56.222,23.29,9998.14,20.07,2078.17,0,,,,52.9549686,8.540601166,,,,
26049.731,12.5,56.222,23.3,9982.26,20.06,2076.2,0,,,,52.86591521,8.529553611,,,,
26058.786,12.5,56.224,23.3,10043.04,20.07,2083.97,0,,,,53.20676312,8.573126963,,,,
26067.8,12.5,56.225,23.3,10040.47,20.07,2085.83,0,,,,53.19235083,8.583557649,,,,
26077.756,12.5,56.224,23.3,10044.78,20.07,2086.7,0,,,,53.21652086,8.588436519,,,,
26086.757,12.5,56.225,23.3,9996.37,20.07,2083.37,0,,,,52.94504262,8.569762225,,,,
26095.816,12.5,56.226,23.3,10048.13,20.08,2088.94,0,,,,53.23530731,8.600998205,,,,
26104.798,12.5,56.226,23.3,9985.24,20.08,2083.57,0,,,,52.88262674,8.570883804,,,,
26114.755,12.5,56.227,23.3,10047.25,20.08,2089.16,0,,,,53.23037236,8.602231943,,,,
26123.883,12.5,56.228,23.3,10048.95,20.09,2089.59,0,,,,53.23990579,8.604643338,,,,
26132.826,12.49,56.227,23.3,9972.27,20.09,2088.23,0,,,,52.80989233,8.597016599,,,,
26141.824,12.5,56.229,23.3,10042.06,20.09,2092.75,0,,,,53.20126738,8.622364289,,,,
26151.789,12.5,56.23,23.3,9982.72,20.09,2090.9,0,,,,52.86849484,8.611989681,,,,
26160.768,12.51,56.231,23.31,9980.32,20.1,2092.75,0,,,,52.85503589,8.622364289,,,,
26169.831,12.5,56.231,23.31,9995.99,20.1,2094.56,0,,,,52.94291162,8.632514581,,,,
26178.845,12.5,56.232,23.31,9992.87,20.1,2096.6,0,,,,52.92541498,8.643954688,,,,
26188.816,12.51,56.232,23.31,9975.37,20.1,2096.49,0,,,,52.82727681,8.64333782,,,,
26197.786,12.5,56.232,23.31,10038.13,20.1,2097.89,0,,,,53.17922835,8.651188874,,,,
26206.857,12.51,56.231,23.3,9993.82,20.1,2099.78,0,,,,52.93074249,8.661787797,,,,
26215.841,12.5,56.232,23.31,9978.19,20.1,2100.37,0,,,,52.84309107,8.665096456,,,,
26225.834,12.49,56.234,23.31,9983.54,20.1,2101.99,0,,,,52.87309332,8.674181247,,,,
26234.894,12.55,56.235,23.31,10039.48,20.1,2105.43,0,,,,53.18679901,8.693472409,,,,
26243.885,12.55,56.233,23.31,10063.67,20.1,2109.95,0,,,,53.32245402,8.718820099,,,,
26252.852,12.54,56.235,23.31,9991.35,20.1,2107.98,0,,,,52.91689098,8.707772544,,,,
26262.852,12.55,56.235,23.31,10058.22,20.1,2111.63,0,,,,53.29189098,8.728241364,,,,
26271.922,12.54,56.236,23.31,10081.98,20.1,2113.17,0,,,,53.42513459,8.736877524,,,,
26280.889,12.55,56.236,23.31,10029.37,20.09,2111.94,0,,,,53.13010319,8.729979812,,,,
26289.87,12.55,56.237,23.32,10069.57,20.1,2115.43,0,,,,53.3555406,8.749551368,,,,
26299.853,12.56,56.239,23.31,10002.26,20.1,2110.8,0,,,,52.97807313,8.72358681,,,,
26308.912,12.55,56.238,23.31,10021.76,20.09,2112.9,0,,,,53.0874271,8.735363392,,,,
26317.881,12.55,56.239,23.31,10039.62,20.09,2116.39,0,,,,53.18758412,8.754934948,,,,
26326.903,12.56,56.238,23.31,10033.63,20.09,2113.68,0,,,,53.15399282,8.73973755,,,,
26336.879,12.56,56.239,23.32,10064.69,20.09,2120.35,0,,,,53.32817407,8.777142216,,,,
26345.846,12.57,56.24,23.31,10073.63,20.09,2122.14,0,,,,53.37830866,8.78718035,,,,
26354.93,12.55,56.241,23.31,10011.47,20.09,2121.27,0,,,,53.02972185,8.78230148,,,,
26364.873,12.56,56.243,23.32,10077.62,20.09,2123.21,0,,,,53.40068416,8.793180799,,,,
26373.856,12.55,56.242,23.32,10030.32,20.09,2123.45,0,,,,53.13543069,8.794526694,,,,
26382.941,12.56,56.243,23.31,10094.26,20.09,2125.75,0,,,,53.49399955,8.807424854,,,,
26391.94,12.56,56.243,23.32,10021.47,20.08,2128.85,0,,,,53.08580081,8.824809332,,,,
26401.923,12.55,56.243,23.32,10053.35,20.08,2125.75,0,,,,53.26458053,8.807424854,,,,
26410.908,12.55,56.244,23.32,10021.19,20.08,2125.51,0,,,,53.0842306,8.806078959,,,,
26419.875,12.56,56.245,23.32,10061.59,20.08,2129.15,0,,,,53.31078959,8.8264917,,,,
26428.948,12.55,56.244,23.32,10018.64,20.08,2125.37,0,,,,53.06993046,8.805293854,,,,
26438.922,,56.246,23.32,10071.08,20.08,2130.46,0,,,,53.36400852,8.833838044,,,,
26447.913,12.61,56.247,23.31,10047.12,20.08,2127.36,0,,,,53.22964334,8.816453567,,,,
26456.878,12.61,56.248,23.32,10069.76,20.08,2130.59,0,,,,53.3566061,8.83456707,,,,
26465.934,12.6,56.246,23.32,10031.71,20.07,2124.52,0,,,,53.14322566,8.800527142,,,,
26475.92,12.6,56.249,23.32,10070.57,20.07,2128.82,0,,,,53.3611485,8.824641095,,,,
26484.897,12.61,56.249,23.32,10071.26,20.07,2129.88,0,,,,53.36501795,8.830585464,,,,
26493.887,12.61,56.249,23.32,10066.57,20.07,2127.63,0,,,,53.33871691,8.817967699,,,,
26502.933,12.61,56.25,23.32,10088.85,20.06,2127.55,0,,,,53.46366083,8.817519067,,,,
26512.931,12.61,56.249,23.32,10074.72,20.06,2130.15,0,,,,53.38442127,8.832099596,,,,
26521.939,12.61,56.249,23.32,10091.39,20.06,2136.17,0,,,,53.47790489,8.86585913,,,,
26530.873,12.61,56.25,23.32,10079.34,20.06,2136.69,0,,,,53.41032974,8.868775236,,,,
26539.951,12.61,56.251,23.32,10072.24,20.07,2139.08,0,,,,53.37051368,8.882178107,,,,
26549.955,12.6,56.253,23.32,10079.47,20.06,2128.18,0,,,,53.41105877,8.821052041,,,,
26558.922,12.61,56.253,23.32,10079.41,20.05,2136.51,0,,,,53.4107223,8.867765814,,,,
26567.881,12.61,56.254,23.32,10101.6,20.04,2137.4,0,,,,53.53516151,8.872756842,,,,
26576.978,12.61,56.255,23.32,10084.79,20.04,2131.28,0,,,,53.44089278,8.838436519,,,,
26586.958,12.61,56.256,23.32,10092.78,20.05,2092.68,0,,,,53.48569987,8.621971736,,,,
26595.957,12.62,56.255,23.32,10083.72,20.05,2131.51,0,,,,53.43489233,8.839726335,,,,
26604.916,12.61,56.256,23.32,10085.33,20.04,2131.55,0,,,,53.44392104,8.839950651,,,,
26614.019,12.61,56.255,23.32,10115.63,20.04,2114.48,0,,,,53.61384029,8.744223867,,,,
26623.966,12.61,56.257,23.32,10087.33,20.04,2130.95,0,,,,53.45513683,8.836585913,,,,
26632.952,12.62,56.258,23.32,10088.33,20.03,2131.33,0,,,,53.46074473,8.838716913,,,,
26641.961,12.61,56.257,23.32,10110.41,20.04,2118.91,0,,,,53.58456707,8.769066846,,,,
26651.019,12.61,56.258,23.32,10114.96,20.03,2131.94,0,,,,53.610083,8.84213773,,,,
26660.993,12.61,56.258,23.32,10088.24,20.03,2126.34,0,,,,53.46024002,8.810733513,,,,
26669.966,12.61,56.258,23.32,10094.45,20.03,2105.94,0,,,,53.49506505,8.696332436,,,,
26678.967,12.62,56.259,23.32,10094.53,20.04,2127.51,0,,,,53.49551368,8.817294751,,,,
26688.062,12.65,56.259,23.32,10093.26,20.03,2123.36,0,,,,53.48839166,8.794021983,,,,
26697.002,12.66,56.26,23.32,10091.97,20.04,2103.07,0,,,,53.48115747,8.680237775,,,,
26707.02,12.65,56.26,23.32,10097.95,20.04,2131.82,0,,,,53.51469269,8.841464782,,,,
26715.97,12.66,56.262,23.32,10101,20.04,2123.47,0,,,,53.53179677,8.794638852,,,,
26725.061,12.65,56.262,23.32,10098.27,20.04,2079.78,0,,,,53.51648721,8.549629879,,,,
26734.006,12.64,56.262,23.33,10097.75,20.04,2126.91,0,,,,53.51357111,8.813930013,,,,
26744,12.65,56.263,23.32,10095.31,20.05,2129.82,0,,,,53.49988784,8.830248991,,,,
26753,12.66,56.263,23.32,10120.1,20.04,2132.43,0,,,,53.63890758,8.844885599,,,,
26762.061,12.66,56.264,23.33,10099.23,20.04,2122.31,0,,,,53.52187079,8.788133692,,,,
26772.047,12.65,56.265,23.32,10096.72,20.04,2133.38,0,,,,53.50779498,8.8502131,,,,
26780.998,12.66,56.263,23.33,10102.12,20.04,2133.84,0,,,,53.53807761,8.852792732,,,,
26789.993,12.66,56.264,23.32,10135.44,20.04,2134.43,0,,,,53.72493271,8.856101391,,,,
26799.064,12.66,56.261,23.33,10116.02,20.04,2135.58,0,,,,53.61602737,8.862550471,,,,
26809.027,12.66,56.263,23.32,10109.35,20.05,2123.16,0,,,,53.5786227,8.792900404,,,,
26818.008,12.65,56.261,23.33,10101.37,20.05,2138.59,0,,,,53.53387169,8.879430238,,,,
26827.019,12.65,56.262,23.32,10109.25,20.04,2135.7,0,,,,53.57806191,8.863223419,,,,
26836.055,12.66,56.262,23.32,10107.78,20.04,2132.47,0,,,,53.5698183,8.845109915,,,,
26845.057,12.65,56.264,23.32,10129.79,20.03,2135.03,0,,,,53.69324809,8.859466128,,,,
26855.038,12.66,56.263,23.32,10128.21,20.02,2122.58,0,,,,53.68438762,8.789647824,,,,
26864.002,12.65,56.265,23.33,10103.99,20.03,2136.3,0,,,,53.54856438,8.866588156,,,,
26873.097,12.66,56.268,23.32,10095.35,20.03,2129.7,0,,,,53.50011216,8.829576043,,,,
26882.058,12.66,56.267,23.32,10114.46,20.03,2131.51,0,,,,53.60727905,8.839726335,,,,
26892.062,12.66,56.27,23.32,10128.09,20.03,2131.77,0,,,,53.68371467,8.841184388,,,,
26901.025,12.7,56.269,23.33,10126.5,20.03,2132,0,,,,53.67479812,8.842474204,,,,
26910.129,12.72,56.269,23.32,10104.16,20.02,2132.77,0,,,,53.54951772,8.846792284,,,,
26919.077,12.71,56.27,23.33,10109.88,20.02,2133.61,0,,,,53.58159489,8.851502916,,,,
26929.079,12.7,56.271,23.32,10151.11,20.01,2133.85,0,,,,53.81280843,8.852848811,,,,
26938.042,12.71,56.271,23.32,10110.91,20.02,2133.3,0,,,,53.58737102,8.849764468,,,,
26947.131,12.7,56.272,23.32,10140.93,20.01,2134.72,0,,,,53.75572005,8.857727681,,,,
26956.106,12.71,56.271,23.33,10103.5,20.01,2134.82,0,,,,53.54581651,8.85828847,,,,
26966.055,12.71,56.274,23.32,10115.39,20.01,2136.45,0,,,,53.61249439,8.867429341,,,,
26975.046,12.71,56.273,23.32,10106.82,20.01,2136.32,0,,,,53.56443472,8.866700314,,,,
26984.117,12.71,56.273,23.32,10104.94,20,2137.27,0,,,,53.55389188,8.872027815,,,,
26993.113,12.71,56.273,23.31,10111.97,20.01,2137.01,0,,,,53.59331539,8.870569762,,,,
27003.087,12.71,56.274,23.32,10192.53,20.01,2137.74,0,,,,54.04508748,8.874663526,,,,
27012.07,12.71,56.274,23.32,10140.58,20.01,2139.94,0,,,,53.75375729,8.887000897,,,,
27022.139,12.71,56.273,23.32,10121.54,20.01,2140.02,0,,,,53.64698295,8.887449529,,,,
27032.114,12.71,56.27,23.32,10128.46,20.01,2141.5,0,,,,53.68578959,8.895749215,,,,
27041.093,12.71,56.27,23.32,10138.23,20,2139.69,0,,,,53.74057873,8.885598923,,,,
27051.084,12.7,56.271,23.32,10145,20,2141.54,0,,,,53.77854419,8.895973531,,,,
27060.138,12.7,56.272,23.32,10150.57,20,2142.34,0,,,,53.80978017,8.900459847,,,,
27069.156,12.7,56.271,23.32,10129,20,2145.26,0,,,,53.68881786,8.916834904,,,,
27078.125,12.71,56.272,23.32,10155.73,19.99,2144.63,0,,,,53.83871691,8.913301929,,,,
27088.065,12.7,56.272,23.32,10139.88,19.98,2144.66,0,,,,53.74983176,8.913470166,,,,
27098.178,12.7,56.272,23.32,10155.59,19.99,2146.78,0,,,,53.83793181,8.925358905,,,,
27108.142,12.71,56.273,23.32,10136.23,19.99,2149.16,0,,,,53.72936294,8.938705698,,,,
27117.132,12.7,56.273,23.32,10138.16,19.99,2150.86,0,,,,53.74018618,8.948239121,,,,
27126.125,12.7,56.273,23.32,10142.08,19.99,2150.97,0,,,,53.76216913,8.948855989,,,,
27135.178,12.71,56.276,23.32,10132.05,19.99,2154.02,0,,,,53.70592194,8.965960072,,,,
27145.16,12.7,56.273,23.32,10171.48,19.99,2154.25,0,,,,53.92704127,8.967249888,,,,
27155.138,12.7,56.273,23.32,10172.39,20,2155.89,0,,,,53.93214446,8.976446837,,,,
27164.11,12.7,56.274,23.32,10152.21,20,2157.4,0,,,,53.81897712,8.98491476,,,,
27174.216,12.7,56.276,23.32,10142.16,20,2159.35,0,,,,53.76261777,8.995850157,,,,
27184.153,12.71,56.275,23.32,10148.07,20.01,2160.98,0,,,,53.79576043,9.004991027,,,,
27193.133,12.71,56.279,23.32,10160.24,20.02,2161.09,0,,,,53.86400852,9.005607896,,,,
27202.088,12.7,56.278,23.32,10171.08,20.02,2162.76,0,,,,53.92479812,9.014973082,,,,
27211.201,12.7,56.278,23.32,10165.12,20.02,2162.86,0,,,,53.89137506,9.015533872,,,,
27221.169,12.69,56.278,23.32,10178.13,20.02,2164.39,0,,,,53.96433378,9.024113952,,,,
27230.153,12.7,56.278,23.33,10186.9,20.03,2168.23,0,,,,54.01351503,9.045648273,,,,
27239.153,12.69,56.28,23.32,10152.24,20.03,2167.62,0,,,,53.81914536,9.042227456,,,,
27248.222,12.7,56.28,23.32,10169.34,20.04,2170.19,0,,,,53.91504038,9.056639749,,,,
27258.186,12.69,56.28,23.32,10155.64,20.04,2172.23,0,,,,53.8382122,9.068079856,,,,
27267.176,12.75,56.278,23.32,10173.67,20.05,2172.16,0,,,,53.93932257,9.067687304,,,,
27276.157,12.75,56.279,23.33,10166.01,20.05,2175.07,0,,,,53.89636608,9.084006281,,,,
27285.221,12.75,56.281,23.33,10163.18,20.05,2176.69,0,,,,53.88049574,9.093091072,,,,
27295.172,12.75,56.28,23.33,10164.58,20.05,2177.76,0,,,,53.88834679,9.099091521,,,,
27304.18,12.75,56.282,23.33,10164.97,20.06,2177.61,0,,,,53.89053387,9.098250336,,,,
27313.167,12.75,56.282,23.33,10180.7,20.06,2180.36,0,,,,53.97874607,9.11367205,,,,
27322.231,12.74,56.282,23.33,10163.04,20.06,2182.2,0,,,,53.87971063,9.123990579,,,,
27332.217,12.74,56.282,23.33,10172.24,20.06,2182.59,0,,,,53.93130328,9.126177658,,,,
27341.181,12.75,56.282,23.33,10174.35,20.06,2184.3,0,,,,53.94313594,9.13576716,,,,
27350.161,12.75,56.282,23.33,10194.86,20.05,2186.09,0,,,,54.05815388,9.145805294,,,,
27359.26,12.75,56.282,23.33,10156.96,20.05,2186.68,0,,,,53.84561463,9.149113952,,,,
27369.205,12.75,56.282,23.33,10181.17,20.05,2187.76,0,,,,53.98138179,9.15517048,,,,
27378.2,12.75,56.281,23.33,10214.37,20.05,2191.11,0,,,,54.16756393,9.173956931,,,,
27387.193,12.74,56.281,23.34,10181.82,20.06,2190.15,0,,,,53.98502692,9.168573351,,,,
27396.252,12.74,56.281,23.34,10203.5,20.07,2191.63,0,,,,54.1066061,9.176873037,,,,
27406.238,12.74,56.282,23.34,10191.72,20.07,2194.11,0,,,,54.04054509,9.190780619,,,,
27415.207,12.74,56.283,23.34,10191.98,20.08,2195.7,0,,,,54.04200314,9.199697174,,,,
27424.164,12.75,56.282,23.34,10183.39,20.08,2197.31,0,,,,53.99383131,9.208725886,,,,
27433.286,12.75,56.283,23.34,10185.63,20.08,2199.52,0,,,,54.006393,9.221119336,,,,
27443.253,12.75,56.279,23.34,10173.8,20.08,2199.21,0,,,,53.94005159,9.219380888,,,,
27452.234,12.76,56.281,23.34,10204.38,20.09,2198.36,0,,,,54.11154105,9.214614177,,,,
27462.201,12.74,56.282,23.34,10200.85,20.08,2197.99,0,,,,54.09174518,9.212539255,,,,
27472.269,12.74,56.281,23.34,10200.07,20.09,2198.45,0,,,,54.08737102,9.215118887,,,,
27482.267,12.79,56.282,23.35,10203.31,20.09,2199.3,0,,,,54.1055406,9.219885599,,,,
